"localidade","state","date","cum_confirmed","cum_deaths","new_confirmed","new_deaths","cum_cases_mins","cum_deaths_mins","new_cases_mins","new_deaths_mins","gl_retail_and_recreation_percent_change_from_baseline","gl_grocery_and_pharmacy_percent_change_from_baseline","gl_parks_percent_change_from_baseline","gl_transit_stations_percent_change_from_baseline","gl_workplaces_percent_change_from_baseline","gl_residential_percent_change_from_baseline","ap_driving"
33,"RJ",2020-07-12,129684,11415,9,9,129684,11415,9,9,-44,-2,-48,-34,-4,8,NA
33,"RJ",2020-07-12,129684,11415,9,9,0,0,0,0,-44,-2,-48,-34,-4,8,NA
33,"RJ",2020-07-13,132044,11474,2360,59,132044,11474,2360,59,-33,1,-46,-35,-22,11,NA
33,"RJ",2020-07-13,132044,11474,2360,59,0,0,0,0,-33,1,-46,-35,-22,11,NA
33,"RJ",2020-07-14,132822,11624,778,150,132822,11624,778,150,-40,-8,-59,-41,-28,15,NA
33,"RJ",2020-07-14,132822,11624,778,150,0,0,0,0,-40,-8,-59,-41,-28,15,NA
33,"RJ",2020-07-15,134449,11757,1627,133,134449,11757,1627,133,-38,1,-62,-42,-27,15,NA
33,"RJ",2020-07-15,134449,11757,1627,133,0,0,0,0,-38,1,-62,-42,-27,15,NA
33,"RJ",2020-07-16,134573,11849,124,92,134573,11849,124,92,-36,3,-51,-38,-24,14,NA
33,"RJ",2020-07-16,134573,11849,124,92,0,0,0,0,-36,3,-51,-38,-24,14,NA
33,"RJ",2020-07-17,135230,11919,657,70,135230,11919,657,70,-28,8,-45,-31,-21,14,NA
33,"RJ",2020-07-17,135230,11919,657,70,0,0,0,0,-28,8,-45,-31,-21,14,NA
33,"RJ",2020-07-18,135230,11919,0,0,135230,11919,0,0,-32,7,-44,-27,-6,9,NA
33,"RJ",2020-07-18,135230,11919,0,0,0,0,0,0,-32,7,-44,-27,-6,9,NA
33,"RJ",2020-07-19,138524,12114,3294,195,138524,12114,3294,195,-41,-3,-43,-34,-3,8,NA
33,"RJ",2020-07-19,138524,12114,3294,195,0,0,0,0,-41,-3,-43,-34,-3,8,NA
33,"RJ",2020-07-20,141005,12161,2481,47,141005,12161,2481,47,-31,3,-44,-33,-21,12,NA
33,"RJ",2020-07-20,141005,12161,2481,47,0,0,0,0,-31,3,-44,-33,-21,12,NA
33,"RJ",2020-07-21,145121,12293,4116,132,145121,12293,4116,132,-34,-3,-40,-36,-25,13,NA
33,"RJ",2020-07-21,145121,12293,4116,132,9,0,9,0,-34,-3,-40,-36,-25,13,NA
33,"RJ",2020-07-22,148623,12443,3502,150,148623,12443,3502,150,-33,3,-42,-35,-23,12,NA
33,"RJ",2020-07-22,148623,12443,3502,150,0,0,-9,0,-33,3,-42,-35,-23,12,NA
33,"RJ",2020-07-23,151549,12535,2926,92,151549,12535,2926,92,-34,2,-36,-35,-22,13,NA
33,"RJ",2020-07-23,151549,12535,2926,92,0,0,0,0,-34,2,-36,-35,-22,13,NA
33,"RJ",2020-07-24,154879,12654,3330,119,154879,12654,3330,119,-27,9,-36,-29,-18,12,NA
33,"RJ",2020-07-24,154879,12654,3330,119,0,0,0,0,-27,9,-36,-29,-18,12,NA
33,"RJ",2020-07-25,156293,12808,1414,154,156293,12808,1414,154,-30,7,-30,-25,-6,8,NA
33,"RJ",2020-07-25,156293,12808,1414,154,0,0,0,0,-30,7,-30,-25,-6,8,NA
33,"RJ",2020-07-26,156325,12835,32,27,156325,12835,32,27,-39,0,-39,-31,-3,8,NA
33,"RJ",2020-07-26,156325,12835,32,27,0,0,0,0,-39,0,-39,-31,-3,8,NA
33,"RJ",2020-07-27,157834,12876,1509,41,157834,12876,1509,41,-31,3,-41,-33,-20,11,NA
33,"RJ",2020-07-27,157834,12876,1509,41,0,0,0,0,-31,3,-41,-33,-20,11,NA
33,"RJ",2020-07-28,159639,13033,1805,157,159639,13033,1805,157,-34,-1,-35,-34,-24,12,NA
33,"RJ",2020-07-28,159639,13033,1805,157,0,0,0,0,-34,-1,-35,-34,-24,12,NA
33,"RJ",2020-07-29,161647,13198,2008,165,161647,13198,2008,165,-35,2,-53,-37,-25,13,NA
33,"RJ",2020-07-29,161647,13198,2008,165,0,0,0,0,-35,2,-53,-37,-25,13,NA
33,"RJ",2020-07-30,163642,13348,1995,150,163642,13348,1995,150,-43,-6,-61,-43,-27,15,NA
33,"RJ",2020-07-30,163642,13348,1995,150,0,0,0,0,-43,-6,-61,-43,-27,15,NA
33,"RJ",2020-07-31,165495,13477,1853,129,165495,13477,1853,129,-26,15,-50,-30,-20,13,NA
33,"RJ",2020-07-31,165495,13477,1853,129,0,0,0,0,-26,15,-50,-30,-20,13,NA
33,"RJ",2020-08-01,167213,13556,1718,79,167213,13556,1718,79,NA,NA,NA,NA,NA,NA,NA
33,"RJ",2020-08-01,167213,13556,1718,79,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
33,"RJ",2020-08-02,167225,13572,12,16,167225,13572,12,16,NA,NA,NA,NA,NA,NA,NA
33,"RJ",2020-08-02,167225,13572,12,16,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
33,"RJ",2020-08-03,168064,13604,839,32,168064,13604,839,32,NA,NA,NA,NA,NA,NA,NA
33,"RJ",2020-08-03,168064,13604,839,32,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
35,"SP",2020-02-25,1,0,1,0,0,0,0,0,-32,-23,22,-41,-61,13,NA
35,"SP",2020-02-26,1,0,0,0,1,0,1,0,-20,-10,-33,-17,-10,6,NA
35,"SP",2020-02-27,1,0,0,0,1,0,0,0,-6,6,-13,5,11,1,NA
35,"SP",2020-02-28,2,0,1,0,1,0,0,0,-4,4,-20,3,14,0,NA
35,"SP",2020-02-29,2,0,0,0,2,0,1,0,-1,6,-21,1,7,3,NA
35,"SP",2020-03-01,2,0,0,0,2,0,0,0,-4,6,-26,-5,1,3,NA
35,"SP",2020-03-02,2,0,0,0,2,0,0,0,-7,0,-27,7,19,-1,NA
35,"SP",2020-03-03,2,0,0,0,2,0,0,0,-7,1,-25,6,12,0,NA
35,"SP",2020-03-04,3,0,1,0,3,0,1,0,-1,2,-13,8,16,-2,NA
35,"SP",2020-03-05,6,0,3,0,6,0,3,0,3,10,2,13,17,-2,NA
35,"SP",2020-03-06,10,0,4,0,10,0,4,0,9,13,2,14,20,-4,NA
35,"SP",2020-03-07,13,0,3,0,13,0,3,0,11,15,0,12,9,-1,NA
35,"SP",2020-03-08,16,0,3,0,16,0,3,0,11,12,0,6,4,0,NA
35,"SP",2020-03-09,16,0,0,0,16,0,0,0,0,7,-11,12,20,-2,NA
35,"SP",2020-03-10,19,0,3,0,19,0,3,0,0,5,-14,11,16,-2,NA
35,"SP",2020-03-11,30,0,11,0,30,0,11,0,1,2,-6,11,16,-2,NA
35,"SP",2020-03-12,46,0,16,0,42,0,12,0,1,8,5,13,16,-2,NA
35,"SP",2020-03-13,46,0,0,0,56,0,14,0,1,8,-2,9,18,-2,NA
35,"SP",2020-03-14,65,0,19,0,65,0,9,0,-1,9,-3,2,7,1,NA
35,"SP",2020-03-15,65,0,0,0,136,0,71,0,-5,10,4,-3,2,2,NA
35,"SP",2020-03-16,152,0,87,0,152,0,16,0,-13,7,-21,-6,10,2,NA
35,"SP",2020-03-17,164,1,12,1,164,1,12,1,-21,6,-32,-18,0,5,NA
35,"SP",2020-03-18,240,3,76,2,240,4,76,3,-24,7,-28,-23,-5,7,NA
35,"SP",2020-03-19,286,5,46,2,286,4,46,0,-31,11,-28,-29,-14,10,NA
35,"SP",2020-03-20,396,9,110,4,396,9,110,5,-41,5,-42,-37,-18,13,NA
35,"SP",2020-03-21,396,15,0,6,459,15,63,6,-59,-9,-64,-48,-26,16,NA
35,"SP",2020-03-22,631,22,235,7,631,22,172,7,-68,-28,-70,-57,-32,17,NA
35,"SP",2020-03-23,745,30,114,8,745,30,114,8,-62,-20,-60,-57,-39,21,NA
35,"SP",2020-03-24,810,40,65,10,810,40,65,10,-71,-30,-65,-63,-50,24,NA
35,"SP",2020-03-25,862,48,52,8,862,48,52,8,-69,-28,-59,-63,-51,24,NA
35,"SP",2020-03-26,1052,58,190,10,1052,58,190,10,-67,-23,-51,-62,-51,24,NA
35,"SP",2020-03-27,1223,68,171,10,1223,68,171,10,-67,-22,-55,-61,-48,24,NA
35,"SP",2020-03-27,1223,68,171,10,0,0,0,0,-67,-22,-55,-61,-48,24,NA
35,"SP",2020-03-28,1406,84,183,16,1406,84,183,16,-70,-24,-63,-59,-42,20,NA
35,"SP",2020-03-28,1406,84,183,16,48,1,48,1,-70,-24,-63,-59,-42,20,NA
35,"SP",2020-03-29,1451,98,45,14,1451,98,45,14,-72,-36,-71,-62,-37,17,NA
35,"SP",2020-03-29,1451,98,45,14,47,1,-1,0,-72,-36,-71,-62,-37,17,NA
35,"SP",2020-03-30,1517,113,66,15,1517,113,66,15,-64,-24,-57,-60,-46,22,NA
35,"SP",2020-03-30,1517,113,66,15,48,1,1,0,-64,-24,-57,-60,-46,22,NA
35,"SP",2020-03-31,2339,136,822,23,2339,136,822,23,-62,-20,-56,-60,-48,22,NA
35,"SP",2020-03-31,2339,136,822,23,53,1,5,0,-62,-20,-56,-60,-48,22,NA
35,"SP",2020-04-01,2981,164,642,28,2981,164,642,28,-60,-17,-50,-59,-48,22,NA
35,"SP",2020-04-01,2981,164,642,28,59,0,6,-1,-60,-17,-50,-59,-48,22,NA
35,"SP",2020-04-02,3506,188,525,24,3506,188,525,24,-61,-15,-44,-58,-48,22,NA
35,"SP",2020-04-02,3506,188,525,24,75,0,16,0,-61,-15,-44,-58,-48,22,NA
35,"SP",2020-04-03,4048,219,542,31,4048,219,542,31,-64,-11,-50,-57,-46,23,NA
35,"SP",2020-04-03,4048,219,542,31,69,0,-6,0,-64,-11,-50,-57,-46,23,NA
35,"SP",2020-04-04,4466,260,418,41,4466,260,418,41,-66,-10,-57,-53,-38,18,NA
35,"SP",2020-04-04,4466,260,418,41,76,0,7,0,-66,-10,-57,-53,-38,18,NA
35,"SP",2020-04-05,4620,275,154,15,4620,275,154,15,-67,-21,-58,-55,-32,15,NA
35,"SP",2020-04-05,4620,275,154,15,73,0,-3,0,-67,-21,-58,-55,-32,15,NA
35,"SP",2020-04-06,4866,304,246,29,4866,304,246,29,-60,-11,-49,-55,-42,21,NA
35,"SP",2020-04-06,4866,304,246,29,75,0,2,0,-60,-11,-49,-55,-42,21,NA
35,"SP",2020-04-07,5682,371,816,67,5682,371,816,67,-58,-7,-53,-55,-45,20,NA
35,"SP",2020-04-07,5682,371,816,67,77,0,2,0,-58,-7,-53,-55,-45,20,NA
35,"SP",2020-04-08,6708,428,1026,57,6708,428,1026,57,-56,-4,-48,-54,-45,20,NA
35,"SP",2020-04-08,6708,428,1026,57,86,0,9,0,-56,-4,-48,-54,-45,20,NA
35,"SP",2020-04-09,7480,496,772,68,7480,496,772,68,-51,16,-35,-50,-44,18,NA
35,"SP",2020-04-09,7480,496,772,68,90,1,4,1,-51,16,-35,-50,-44,18,NA
35,"SP",2020-04-10,8216,540,736,44,8216,540,736,44,-76,-29,-56,-71,-74,30,NA
35,"SP",2020-04-10,8216,540,736,44,93,0,3,-1,-76,-29,-56,-71,-74,30,NA
35,"SP",2020-04-11,8419,560,203,20,8419,560,203,20,-63,-4,-57,-53,-39,18,NA
35,"SP",2020-04-11,8419,560,203,20,79,0,-14,0,-63,-4,-57,-53,-39,18,NA
35,"SP",2020-04-12,8755,588,336,28,8755,588,336,28,-67,-20,-61,-54,-27,13,NA
35,"SP",2020-04-12,8755,588,336,28,87,0,8,0,-67,-20,-61,-54,-27,13,NA
35,"SP",2020-04-13,8895,608,140,20,8895,608,140,20,-60,-19,-51,-55,-41,20,NA
35,"SP",2020-04-13,8895,608,140,20,90,0,3,0,-60,-19,-51,-55,-41,20,NA
35,"SP",2020-04-14,9371,695,476,87,9371,695,476,87,-61,-20,-56,-57,-44,21,NA
35,"SP",2020-04-14,9371,695,476,87,91,0,1,0,-61,-20,-56,-57,-44,21,NA
35,"SP",2020-04-15,11043,778,1672,83,11043,778,1672,83,-58,-15,-48,-55,-43,21,NA
35,"SP",2020-04-15,11043,778,1672,83,92,0,1,0,-58,-15,-48,-55,-43,21,NA
35,"SP",2020-04-16,11568,853,525,75,11568,853,525,75,-58,-10,-40,-54,-43,20,NA
35,"SP",2020-04-16,11568,853,525,75,63,0,-29,0,-58,-10,-40,-54,-43,20,NA
35,"SP",2020-04-17,12841,928,1273,75,12841,928,1273,75,-59,-11,-46,-54,-40,21,NA
35,"SP",2020-04-17,12841,928,1273,75,63,0,0,0,-59,-11,-46,-54,-40,21,NA
35,"SP",2020-04-18,13894,991,1053,63,13894,991,1053,63,-65,-14,-56,-51,-31,16,NA
35,"SP",2020-04-18,13894,991,1053,63,63,0,0,0,-65,-14,-56,-51,-31,16,NA
35,"SP",2020-04-19,14267,1015,373,24,14267,1015,373,24,-67,-21,-56,-54,-26,14,NA
35,"SP",2020-04-19,14267,1015,373,24,63,0,0,0,-67,-21,-56,-54,-26,14,NA
35,"SP",2020-04-20,14580,1037,313,22,14580,1037,313,22,-58,-9,-46,-57,-48,21,NA
35,"SP",2020-04-20,14580,1037,313,22,63,0,0,0,-58,-9,-46,-57,-48,21,NA
35,"SP",2020-04-21,15385,1093,805,56,15385,1093,805,56,-73,-32,-52,-70,-71,26,NA
35,"SP",2020-04-21,15385,1093,805,56,63,0,0,0,-73,-32,-52,-70,-71,26,NA
35,"SP",2020-04-22,15914,1134,529,41,15914,1134,529,41,-58,-15,-45,-54,-39,19,NA
35,"SP",2020-04-22,15914,1134,529,41,63,0,0,0,-58,-15,-45,-54,-39,19,NA
35,"SP",2020-04-23,16740,1345,826,211,16740,1345,826,211,-58,-12,-38,-53,-39,19,NA
35,"SP",2020-04-23,16740,1345,826,211,63,0,0,0,-58,-12,-38,-53,-39,19,NA
35,"SP",2020-04-24,17826,1512,1086,167,17826,1512,1086,167,-60,-14,-44,-53,-36,20,NA
35,"SP",2020-04-24,17826,1512,1086,167,63,0,0,0,-60,-14,-44,-53,-36,20,NA
35,"SP",2020-04-25,20004,1667,2178,155,20004,1667,2178,155,-63,-13,-51,-49,-28,16,NA
35,"SP",2020-04-25,20004,1667,2178,155,63,0,0,0,-63,-13,-51,-49,-28,16,NA
35,"SP",2020-04-26,20715,1700,711,33,20715,1700,711,33,-65,-21,-52,-52,-24,13,NA
35,"SP",2020-04-26,20715,1700,711,33,63,0,0,0,-65,-21,-52,-52,-24,13,NA
35,"SP",2020-04-27,21696,1825,981,125,21696,1825,981,125,-59,-19,-48,-54,-35,19,NA
35,"SP",2020-04-27,21696,1825,981,125,0,0,-63,0,-59,-19,-48,-54,-35,19,NA
35,"SP",2020-04-28,24041,2049,2345,224,24041,2049,2345,224,-59,-18,-48,-53,-38,16,NA
35,"SP",2020-04-28,24041,2049,2345,224,0,0,0,0,-59,-18,-48,-53,-38,16,NA
35,"SP",2020-04-29,26158,2247,2117,198,26158,2247,2117,198,-57,-16,-42,-53,-37,19,NA
35,"SP",2020-04-29,26158,2247,2117,198,0,0,0,0,-57,-16,-42,-53,-37,19,NA
35,"SP",2020-04-30,28698,2375,2540,128,28698,2375,2540,128,-52,4,-31,-48,-36,16,NA
35,"SP",2020-04-30,28698,2375,2540,128,0,0,0,0,-52,4,-31,-48,-36,16,NA
35,"SP",2020-05-01,30374,2511,1676,136,30374,2511,1676,136,-71,-27,-45,-68,-69,27,NA
35,"SP",2020-05-01,30374,2511,1676,136,0,0,0,0,-71,-27,-45,-68,-69,27,NA
35,"SP",2020-05-02,31174,2586,800,75,31174,2586,800,75,-63,-8,-53,-52,-31,16,NA
35,"SP",2020-05-02,31174,2586,800,75,0,0,0,0,-63,-8,-53,-52,-31,16,NA
35,"SP",2020-05-03,31772,2627,598,41,31772,2627,598,41,-66,-19,-55,-54,-22,13,NA
35,"SP",2020-05-03,31772,2627,598,41,0,0,0,0,-66,-19,-55,-54,-22,13,NA
35,"SP",2020-05-04,32187,2654,415,27,32187,2654,415,27,-57,-13,-47,-52,-33,18,NA
35,"SP",2020-05-04,32187,2654,415,27,0,0,0,0,-57,-13,-47,-52,-33,18,NA
35,"SP",2020-05-05,34053,2851,1866,197,34053,2851,1866,197,-57,-10,-46,-52,-36,18,NA
35,"SP",2020-05-05,34053,2851,1866,197,0,0,0,0,-57,-10,-46,-52,-36,18,NA
35,"SP",2020-05-06,37853,3045,3800,194,37853,3045,3800,194,-56,-10,-45,-52,-36,19,NA
35,"SP",2020-05-06,37853,3045,3800,194,0,0,0,0,-56,-10,-45,-52,-36,19,NA
35,"SP",2020-05-07,39928,3206,2075,161,39928,3206,2075,161,-54,2,-40,-51,-36,19,NA
35,"SP",2020-05-07,39928,3206,2075,161,1,1,1,1,-54,2,-40,-51,-36,19,NA
35,"SP",2020-05-08,41830,3416,1902,210,41830,3416,1902,210,-52,6,-40,-48,-32,18,NA
35,"SP",2020-05-08,41830,3416,1902,210,0,0,-1,-1,-52,6,-40,-48,-32,18,NA
35,"SP",2020-05-09,44411,3608,2581,192,44411,3608,2581,192,-54,10,-49,-42,-23,15,NA
35,"SP",2020-05-09,44411,3608,2581,192,7,0,7,0,-54,10,-49,-42,-23,15,NA
35,"SP",2020-05-10,45444,3709,1033,101,45444,3709,1033,101,-60,-2,-56,-46,-7,10,NA
35,"SP",2020-05-10,45444,3709,1033,101,7,0,0,0,-60,-2,-56,-46,-7,10,NA
35,"SP",2020-05-11,46131,3743,687,34,46131,3743,687,34,-57,-13,-46,-50,-33,19,NA
35,"SP",2020-05-11,46131,3743,687,34,7,0,0,0,-57,-13,-46,-50,-33,19,NA
35,"SP",2020-05-12,47719,3949,1588,206,47719,3949,1588,206,-56,-12,-47,-50,-35,18,NA
35,"SP",2020-05-12,47719,3949,1588,206,38,0,31,0,-56,-12,-47,-50,-35,18,NA
35,"SP",2020-05-13,51097,4118,3378,169,51097,4118,3378,169,-56,-15,-45,-51,-35,19,NA
35,"SP",2020-05-13,51097,4118,3378,169,40,0,2,0,-56,-15,-45,-51,-35,19,NA
35,"SP",2020-05-14,54286,4315,3189,197,54286,4315,3189,197,-57,-12,-43,-51,-36,18,NA
35,"SP",2020-05-14,54286,4315,3189,197,43,0,3,0,-57,-12,-43,-51,-36,18,NA
35,"SP",2020-05-15,58378,4501,4092,186,58378,4501,4092,186,-57,-8,-46,-51,-33,20,NA
35,"SP",2020-05-15,58378,4501,4092,186,48,0,5,0,-57,-8,-46,-51,-33,20,NA
35,"SP",2020-05-16,61183,4688,2805,187,61183,4688,2805,187,-59,-7,-51,-46,-23,15,NA
35,"SP",2020-05-16,61183,4688,2805,187,52,0,4,0,-59,-7,-51,-46,-23,15,NA
35,"SP",2020-05-17,62345,4782,1162,94,62345,4782,1162,94,-64,-16,-53,-51,-16,13,NA
35,"SP",2020-05-17,62345,4782,1162,94,53,0,1,0,-64,-16,-53,-51,-16,13,NA
35,"SP",2020-05-18,63066,4823,721,41,63066,4823,721,41,-56,-15,-46,-52,-31,18,NA
35,"SP",2020-05-18,63066,4823,721,41,54,0,1,0,-56,-15,-46,-52,-31,18,NA
35,"SP",2020-05-19,65995,5147,2929,324,65995,5147,2929,324,-55,-12,-47,-51,-34,18,NA
35,"SP",2020-05-19,65995,5147,2929,324,54,0,0,0,-55,-12,-47,-51,-34,18,NA
35,"SP",2020-05-20,69859,5363,3864,216,69859,5363,3864,216,-55,-8,-38,-54,-38,19,NA
35,"SP",2020-05-20,69859,5363,3864,216,56,0,2,0,-55,-8,-38,-54,-38,19,NA
35,"SP",2020-05-21,73739,5558,3880,195,73739,5558,3880,195,-55,-3,-32,-53,-39,20,NA
35,"SP",2020-05-21,73739,5558,3880,195,56,0,0,0,-55,-3,-32,-53,-39,20,NA
35,"SP",2020-05-22,76871,5773,3132,215,76871,5773,3132,215,-56,-5,-39,-51,-35,19,NA
35,"SP",2020-05-22,76871,5773,3132,215,56,0,0,0,-56,-5,-39,-51,-35,19,NA
35,"SP",2020-05-23,80558,6045,3687,272,80558,6045,3687,272,-62,-8,-57,-49,-23,16,NA
35,"SP",2020-05-23,80558,6045,3687,272,57,0,1,0,-62,-8,-57,-49,-23,16,NA
35,"SP",2020-05-24,82161,6163,1603,118,82161,6163,1603,118,-67,-17,-61,-54,-18,14,NA
35,"SP",2020-05-24,82161,6163,1603,118,58,0,1,0,-67,-17,-61,-54,-18,14,NA
35,"SP",2020-05-25,83625,6220,1464,57,83625,6220,1464,57,-66,-19,-51,-61,-56,25,NA
35,"SP",2020-05-25,83625,6220,1464,57,59,0,1,0,-66,-19,-51,-61,-56,25,NA
35,"SP",2020-05-26,86017,6423,2392,203,86017,6423,2392,203,-54,-7,-46,-50,-32,17,NA
35,"SP",2020-05-26,86017,6423,2392,203,59,0,0,0,-54,-7,-46,-50,-32,17,NA
35,"SP",2020-05-27,89483,6712,3466,289,89483,6712,3466,289,-53,-8,-40,-49,-32,18,NA
35,"SP",2020-05-27,89483,6712,3466,289,61,0,2,0,-53,-8,-40,-49,-32,18,NA
35,"SP",2020-05-28,95865,6980,6382,268,95865,6980,6382,268,-52,-3,-33,-47,-31,18,NA
35,"SP",2020-05-28,95865,6980,6382,268,64,0,3,0,-52,-3,-33,-47,-31,18,NA
35,"SP",2020-05-29,101556,7275,5691,295,101556,7275,5691,295,-52,1,-37,-46,-28,18,NA
35,"SP",2020-05-29,101556,7275,5691,295,74,0,10,0,-52,1,-37,-46,-28,18,NA
35,"SP",2020-05-30,107142,7532,5586,257,107142,7532,5586,257,-55,2,-45,-41,-13,12,NA
35,"SP",2020-05-30,107142,7532,5586,257,76,0,2,0,-55,2,-45,-41,-13,12,NA
35,"SP",2020-05-31,109698,7615,2556,83,109698,7615,2556,83,-62,-8,-47,-46,-6,11,NA
35,"SP",2020-05-31,109698,7615,2556,83,76,0,0,0,-62,-8,-47,-46,-6,11,NA
35,"SP",2020-06-01,111296,7667,1598,52,111296,7667,1598,52,-51,-5,-41,-47,-26,16,NA
35,"SP",2020-06-01,111296,7667,1598,52,76,0,0,0,-51,-5,-41,-47,-26,16,NA
35,"SP",2020-06-02,118295,7994,6999,327,118295,7994,6999,327,-54,-10,-51,-50,-31,17,NA
35,"SP",2020-06-02,118295,7994,6999,327,79,0,3,0,-54,-10,-51,-50,-31,17,NA
35,"SP",2020-06-03,123483,8276,5188,282,123483,8276,5188,282,-50,-5,-41,-47,-29,17,NA
35,"SP",2020-06-03,123483,8276,5188,282,79,0,0,0,-50,-5,-41,-47,-29,17,NA
35,"SP",2020-06-04,129200,8561,5717,285,129200,8560,5717,284,-50,-1,-35,-45,-29,17,NA
35,"SP",2020-06-04,129200,8561,5717,285,80,0,1,0,-50,-1,-35,-45,-29,17,NA
35,"SP",2020-06-05,134565,8842,5365,281,134565,8842,5365,282,-47,9,-35,-43,-26,17,NA
35,"SP",2020-06-05,134565,8842,5365,281,82,0,2,0,-47,9,-35,-43,-26,17,NA
35,"SP",2020-06-06,140549,9058,5984,216,140549,9058,5984,216,-50,8,-46,-38,-12,13,NA
35,"SP",2020-06-06,140549,9058,5984,216,85,0,3,0,-50,8,-46,-38,-12,13,NA
35,"SP",2020-06-07,143073,9145,2524,87,143073,9145,2524,87,-58,-3,-48,-44,-5,12,NA
35,"SP",2020-06-07,143073,9145,2524,87,85,0,0,0,-58,-3,-48,-44,-5,12,NA
35,"SP",2020-06-08,144593,9188,1520,43,144593,9188,1520,43,-46,-1,-38,-44,-24,16,NA
35,"SP",2020-06-08,144593,9188,1520,43,87,0,2,0,-46,-1,-38,-44,-24,16,NA
35,"SP",2020-06-09,150138,9522,5545,334,150138,9522,5545,334,-48,-5,-43,-45,-27,16,NA
35,"SP",2020-06-09,150138,9522,5545,334,90,0,3,0,-48,-5,-43,-45,-27,16,NA
35,"SP",2020-06-10,156316,9862,6178,340,156316,9862,6178,340,-42,2,-31,-42,-26,15,NA
35,"SP",2020-06-10,156316,9862,6178,340,95,0,5,0,-42,2,-31,-42,-26,15,NA
35,"SP",2020-06-11,162520,10145,6204,283,162520,10145,6204,283,-51,-5,-24,-47,-47,20,NA
35,"SP",2020-06-11,162520,10145,6204,283,101,0,6,0,-51,-5,-24,-47,-47,20,NA
35,"SP",2020-06-12,167900,10368,5380,223,167900,10368,5380,223,-38,13,-24,-41,-30,16,NA
35,"SP",2020-06-12,167900,10368,5380,223,102,0,1,0,-38,13,-24,-41,-30,16,NA
35,"SP",2020-06-13,172875,10581,4975,213,172875,10581,4975,213,-49,0,-34,-38,-10,12,NA
35,"SP",2020-06-13,172875,10581,4975,213,103,0,1,0,-49,0,-34,-38,-10,12,NA
35,"SP",2020-06-14,178202,10694,5327,113,178202,10694,5327,113,-60,-13,-53,-48,-5,12,NA
35,"SP",2020-06-14,178202,10694,5327,113,103,0,0,0,-60,-13,-53,-48,-5,12,NA
35,"SP",2020-06-15,181460,10767,3258,73,181460,10767,3258,73,-45,-5,-42,-44,-24,16,NA
35,"SP",2020-06-15,181460,10767,3258,73,103,0,0,0,-45,-5,-42,-44,-24,16,NA
35,"SP",2020-06-16,190285,11132,8825,365,190285,11132,8825,365,-46,-6,-40,-43,-26,16,NA
35,"SP",2020-06-16,190285,11132,8825,365,105,0,2,0,-46,-6,-40,-43,-26,16,NA
35,"SP",2020-06-17,191517,11521,1232,389,191517,11521,1232,389,-44,-6,-33,-42,-26,16,NA
35,"SP",2020-06-17,191517,11521,1232,389,105,0,0,0,-44,-6,-33,-42,-26,16,NA
35,"SP",2020-06-18,192628,11846,1111,325,192628,11846,1111,325,-44,-2,-25,-41,-26,16,NA
35,"SP",2020-06-18,192628,11846,1111,325,104,0,-1,0,-44,-2,-25,-41,-26,16,NA
35,"SP",2020-06-19,211658,12232,19030,386,211658,12232,19030,386,-45,1,-30,-40,-24,15,NA
35,"SP",2020-06-19,211658,12232,19030,386,38,0,-66,0,-45,1,-30,-40,-24,15,NA
35,"SP",2020-06-20,215793,12494,4135,262,215793,12494,4135,262,-46,4,-35,-34,-6,12,NA
35,"SP",2020-06-20,215793,12494,4135,262,68,0,30,0,-46,4,-35,-34,-6,12,NA
35,"SP",2020-06-21,219185,12588,3392,94,219185,12588,3392,94,-54,-6,-35,-40,1,11,NA
35,"SP",2020-06-21,219185,12588,3392,94,36,0,-32,0,-54,-6,-35,-40,1,11,NA
35,"SP",2020-06-22,221973,12634,2788,46,221973,12634,2788,46,-45,-7,-36,-42,-24,16,NA
35,"SP",2020-06-22,221973,12634,2788,46,36,0,0,0,-45,-7,-36,-42,-24,16,NA
35,"SP",2020-06-23,229475,13068,7502,434,229475,13068,7502,434,-45,-6,-38,-42,-27,16,NA
35,"SP",2020-06-23,229475,13068,7502,434,37,0,1,0,-45,-6,-38,-42,-27,16,NA
35,"SP",2020-06-24,238822,13352,9347,284,238822,13352,9347,284,-45,-7,-31,-42,-27,16,NA
35,"SP",2020-06-24,238822,13352,9347,284,38,0,1,0,-45,-7,-31,-42,-27,16,NA
35,"SP",2020-06-25,248587,13759,9765,407,248587,13759,9765,407,-44,0,-23,-40,-26,16,NA
35,"SP",2020-06-25,248587,13759,9765,407,42,0,4,0,-44,0,-23,-40,-26,16,NA
35,"SP",2020-06-26,258508,13966,9921,207,258508,13966,9921,207,-48,-2,-42,-43,-24,17,NA
35,"SP",2020-06-26,258508,13966,9921,207,44,0,2,0,-48,-2,-42,-43,-24,17,NA
35,"SP",2020-06-27,265581,14263,7073,297,265581,14263,7073,297,-57,-9,-62,-48,-16,16,NA
35,"SP",2020-06-27,265581,14263,7073,297,49,0,5,0,-57,-9,-62,-48,-16,16,NA
35,"SP",2020-06-28,271737,14338,6156,75,271737,14338,6156,75,-59,-11,-58,-47,-5,13,NA
35,"SP",2020-06-28,271737,14338,6156,75,49,0,0,0,-59,-11,-58,-47,-5,13,NA
